Features,Model,Accuracy,F1,Best Params
TF-IDF,LinearSVM,0.8555,0.8534,{'clf__C': 0.1}
TF-IDF,LogisticRegression,0.8535,0.8507,{'clf__C': 1}
BERT,SVM_RBF,0.8485,0.8464,"{'clf__C': 1, 'clf__gamma': 'scale'}"
BERT,NeuralNetwork,0.842,0.8389,"{'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (256,)}"
BERT,LogisticRegression,0.834,0.8333,{'clf__C': 0.01}
TF-IDF,NeuralNetwork,0.8275,0.8265,"{'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (256,)}"
